datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2017-06-27 02:00:00,33.8,35.0,29.94,34.84,117919.430468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-28 02:00:00,35.0,37.82,33.15,36.7,98896.4332213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-29 02:00:00,36.8,36.98,33.25,35.15,67326.5152468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-30 02:00:00,35.12,36.32,34.04,34.39,43587.1072357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-01 02:00:00,34.3,34.81,32.0,33.19,33141.9124831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-02 02:00:00,33.28,36.9,32.1,36.32,35711.9297726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-03 02:00:00,36.32,41.86,35.6,40.47,157375.966879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-04 02:00:00,40.4,48.71,40.21,48.69,186215.218135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-05 02:00:00,48.63,49.69,43.5,46.96,127765.135876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-06 02:00:00,46.6,46.8,43.57,45.0,50515.7368043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-07 02:00:00,44.74,45.08,39.39,40.6,89280.6145863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-08 02:00:00,40.65,45.38,39.1,45.0,80247.3329804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-09 02:00:00,45.0,45.84,42.4,42.77,42996.5253489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-10 02:00:00,42.82,43.7,38.0,39.27,118792.652714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-11 02:00:00,39.27,41.45,35.6,38.34,137569.644972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-12 02:00:00,38.33,42.52,36.67,41.01,108496.022344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-13 02:00:00,41.34,41.75,38.8,39.9,41807.596797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-14 02:00:00,39.96,40.2,35.01,37.29,81062.1951941,52.6395173454,100.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-15 02:00:00,37.08,37.4,32.58,33.49,88655.5616193,48.4265820903,91.9966301601,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-16 02:00:00,33.4,35.79,30.1,35.69,126358.532497,50.8464719757,96.5937275641,96.196785908,0.0,0.0,0.0,0.0,False,False
2017-07-17 02:00:00,35.69,37.66,34.8,36.69,124630.100383,51.9356503708,98.6628544293,95.7510707178,0.0,0.0,0.0,0.0,False,False
2017-07-18 02:00:00,36.67,39.55,35.39,38.17,96132.2846301,53.5540394031,100.0,98.4188606644,96.7889057634,0.0,0.0,0.0,False,False
2017-07-19 02:00:00,37.88,38.58,34.41,34.78,82274.5319922,49.497894136,92.4260703538,97.0296415944,97.0665243255,0.0,0.0,0.0,False,False
2017-07-20 02:00:00,34.9,39.45,34.9,38.43,81778.9868081,53.5247416495,99.9452931022,97.457121152,97.6352078036,0.0,0.0,0.0,False,False
2017-07-21 02:00:00,38.43,41.0,37.32,39.08,86135.7996581,54.2154960189,100.0,97.457121152,97.3146279661,0.0,0.0,0.0,False,False
2017-07-22 02:00:00,38.9,40.66,38.61,40.02,34716.0936842,55.2377462298,100.0,99.9817643674,98.2986688905,0.0,0.0,0.0,True,False
2017-07-23 02:00:00,40.08,40.31,37.53,38.79,41557.8479706,53.5746988201,96.9892917014,98.9964305671,98.8117720288,0.0,0.0,0.0,False,False
2017-07-24 02:00:00,38.85,39.39,37.96,38.87,30278.6627866,53.6710893975,97.1637929872,98.0510282295,99.0097410547,0.0,0.0,0.0,False,False
