datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2017-06-28 02:00:00,35.0,37.82,33.15,36.7,98896.4332213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-29 02:00:00,36.8,36.98,33.25,35.15,67326.5152468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-30 02:00:00,35.12,36.32,34.04,34.39,43587.1072357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-01 02:00:00,34.3,34.81,32.0,33.19,33141.9124831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-02 02:00:00,33.28,36.9,32.1,36.32,35711.9297726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-03 02:00:00,36.32,41.86,35.6,40.47,157375.966879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-04 02:00:00,40.4,48.71,40.21,48.69,186215.218135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-05 02:00:00,48.63,49.69,43.5,46.96,127765.135876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-06 02:00:00,46.6,46.8,43.57,45.0,50515.7368043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-07 02:00:00,44.74,45.08,39.39,40.6,89280.6145863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-08 02:00:00,40.65,45.38,39.1,45.0,80247.3329804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-09 02:00:00,45.0,45.84,42.4,42.77,42996.5253489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-10 02:00:00,42.82,43.7,38.0,39.27,118792.652714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-11 02:00:00,39.27,41.45,35.6,38.34,137569.644972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-12 02:00:00,38.33,42.52,36.67,41.01,108496.022344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-13 02:00:00,41.34,41.75,38.8,39.9,41807.596797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-14 02:00:00,39.96,40.2,35.01,37.29,81062.1951941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-15 02:00:00,37.08,37.4,32.58,33.49,88655.5616193,46.6804550155,100.0,0.0,0.0,0.0,0.0,0.0,False,False
