datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2017-07-01 02:00:00,2.0,2.0,0.6,1.0898,875653.634517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-02 02:00:00,1.0887,3.3,0.8688,2.825,3083020.25856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-03 02:00:00,2.83,6.2,1.9,3.7599,4048980.84856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-04 02:00:00,3.7003,3.96,2.2549,2.8556,2990150.00536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-05 02:00:00,2.7908,2.9592,2.33,2.5,992022.651393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-06 02:00:00,2.5,3.17,2.482,2.86,1029182.22056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-07 02:00:00,2.86,2.8999,2.32,2.35,916820.233194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-08 02:00:00,2.3447,2.4899,1.76,2.1111,1175139.08693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-09 02:00:00,2.1111,2.2499,1.845,1.9483,639041.675944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-10 02:00:00,1.9799,1.9996,1.32,1.4851,736450.250809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-11 02:00:00,1.49,1.64,1.216,1.3348,1533629.55339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-12 02:00:00,1.3399,1.84,1.256,1.7599,1274721.6728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-13 02:00:00,1.74,1.7699,1.4138,1.4702,735977.792762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-14 02:00:00,1.4701,1.5129,1.296,1.3389,771229.070012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-15 02:00:00,1.33,1.3385,1.111,1.1275,875016.401905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-16 02:00:00,1.1274,1.15,0.925,1.086,803885.881838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-17 02:00:00,1.086,1.37,1.0604,1.3647,1298879.71605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-18 02:00:00,1.3647,1.639,1.212,1.4649,991877.040423,52.5716087809,100.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-19 02:00:00,1.4647,1.6021,1.26,1.291,916623.547011,51.27263032,97.5291255279,0.0,0.0,0.0,0.0,0.0,False,False
2017-07-20 02:00:00,1.291,1.52,1.274,1.4564,599918.56555,52.4597033334,99.7871371066,99.1054208782,0.0,0.0,0.0,0.0,False,False
2017-07-21 02:00:00,1.4744,1.75,1.44,1.55,781986.835681,53.146013284,100.0,99.1054208782,0.0,0.0,0.0,0.0,False,False
2017-07-22 02:00:00,1.55,1.7499,1.53,1.745,492603.456512,54.5968938857,100.0,99.9290457022,99.3799624862,0.0,0.0,0.0,False,False
2017-07-23 02:00:00,1.747,1.8499,1.51,1.6403,737851.573371,53.6491543157,98.2641144897,99.4213714966,99.485279359,0.0,0.0,0.0,False,False
2017-07-24 02:00:00,1.6403,1.69,1.55,1.625,343086.913157,53.5049465327,97.9999826449,98.7546990449,99.3683720812,0.0,0.0,0.0,False,False
2017-07-25 02:00:00,1.6283,1.63,1.335,1.448,731623.07071,51.7936963769,94.8656465427,97.0432478924,98.406439478,0.0,0.0,0.0,False,False
2017-07-26 02:00:00,1.448,1.47,1.3,1.4698,477383.77958,51.9946156893,95.2336515665,96.0330935847,97.2770135073,0.0,0.0,0.0,False,False
2017-07-27 02:00:00,1.4697,1.6734,1.45,1.6733,805205.858165,53.9003077981,98.7241287222,96.2744756105,96.4502723625,0.0,0.0,0.0,False,False
2017-07-28 02:00:00,1.6728,1.699,1.5493,1.5493,847801.656974,52.54973037,96.2504029625,96.7360610837,96.3478767596,0.0,0.0,0.0,False,False
2017-07-29 02:00:00,1.5484,1.6099,1.385,1.562,674494.402958,52.6787617425,96.4867376022,97.153756429,96.7214310411,0.0,0.0,0.0,False,False
2017-07-30 02:00:00,1.5898,1.6,1.4746,1.5323,366091.026492,52.3252129941,95.8391755832,96.1921053826,96.6939742984,0.0,0.0,0.0,False,False
2017-07-31 02:00:00,1.5314,1.5448,1.426,1.4704,458211.589906,51.5589446163,94.4356738027,95.5871956627,96.3110191581,0.0,0.0,0.0,False,False
2017-08-01 02:00:00,1.4702,1.5645,1.44,1.5116,531112.726306,52.055473411,95.3451189365,95.2066561075,95.6619857176,0.0,0.0,0.0,False,False
2017-08-02 02:00:00,1.5175,1.53,1.4,1.472,747665.187179,51.5162091378,94.3573992425,94.7127306606,95.1688608103,0.0,0.0,0.0,False,False
2017-08-03 02:00:00,1.472,1.5195,1.45,1.5055,294341.573761,51.9634950396,95.1766507969,94.959722992,94.9597032533,-0.180054128379,-0.254995257492,0.0749411291134,False,False
2017-08-04 02:00:00,1.5168,1.54,1.489,1.4952,355851.215959,51.8073596124,16.0856466971,68.5398989122,86.0707841882,-0.166896434023,-0.237375492799,0.0704790587752,False,False
2017-08-05 02:00:00,1.4952,1.6621,1.46,1.5539,608768.916995,52.6685179691,41.9908837413,51.0843937451,71.5280052164,-0.150003124383,-0.219901019115,0.0698978947328,False,False
2017-08-06 02:00:00,1.5539,1.5736,1.4527,1.48,397653.499314,51.4390132389,0.0,19.3588434795,46.3277120456,-0.140953344757,-0.204111484244,0.063158139487,False,False
2017-08-07 02:00:00,1.4932,1.5379,1.4578,1.513,376426.856329,51.9709760921,16.8455655138,19.6121497517,30.0184623254,-0.129624277018,-0.189214042798,0.0595897657803,False,False
