datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2017-06-04 02:00:00,199.94,223.45,199.02,218.74,147315.444006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-05 02:00:00,218.56,221.93,214.5,219.78,70567.2771051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-06 02:00:00,219.77,237.97,216.2,234.2,172308.226963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-07 02:00:00,234.2,236.0,222.51,228.35,96387.0869045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-08 02:00:00,228.48,233.89,223.71,231.89,67413.7956009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-09 02:00:00,231.89,252.65,231.5,251.0,105850.662133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-10 02:00:00,251.0,296.5,251.0,290.8,158873.130134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-11 02:00:00,290.79,313.47,275.0,298.03,152539.551154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-12 02:00:00,298.03,351.49,276.29,342.96,294931.909217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-13 02:00:00,342.77,350.0,318.0,343.0,162175.77243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-14 02:00:00,343.0,347.4,291.01,309.69,187260.804289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-15 02:00:00,309.6,315.0,250.0,308.46,397999.681035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-16 02:00:00,308.05,324.5,286.01,316.49,136539.859684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-17 02:00:00,316.49,328.79,305.1,328.04,75672.9291813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-18 02:00:00,328.04,338.2,304.0,310.59,87617.0494667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-19 02:00:00,310.59,320.88,306.8,315.89,87785.5620878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-20 02:00:00,315.56,328.95,297.0,313.1,134255.399887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2017-06-21 02:00:00,313.1,317.22,258.32,288.44,228437.04117,64.5039121025,100.0,0.0,0.0,0.0,0.0,0.0,True,False
2017-06-22 02:00:00,288.44,295.0,276.0,285.44,110276.187795,63.6594206619,98.6907903519,0.0,0.0,0.0,0.0,0.0,True,False
2017-06-23 02:00:00,286.38,298.0,282.98,291.39,71291.8250618,64.6350981924,100.0,99.563596784,0.0,0.0,0.0,0.0,True,False
2017-06-24 02:00:00,291.49,294.93,268.12,271.0,69686.3996637,58.8792911214,91.0949202029,96.5952368516,0.0,0.0,0.0,0.0,True,False
2017-06-25 02:00:00,271.0,277.42,223.25,246.11,201311.690739,52.7829647991,81.6630070584,90.9193090871,95.6927142409,0.0,0.0,0.0,True,False
2017-06-26 02:00:00,246.12,257.0,186.71,224.17,418349.881683,48.1169668719,74.4440222379,82.4006498331,89.9717319239,0.0,0.0,0.0,False,False
2017-06-27 02:00:00,225.0,248.0,187.0,248.0,406262.316562,52.9198794809,81.8748342014,79.3272878326,84.2157489176,0.0,0.0,0.0,True,False
2017-06-28 02:00:00,248.0,284.0,227.0,278.09,262587.026284,58.1210617548,89.9218278927,82.0802281107,81.2693885921,0.0,0.0,0.0,True,False
2017-06-29 02:00:00,277.46,283.0,250.21,255.92,170131.819845,53.4946203935,82.7640428955,84.8535683299,82.087028091,0.0,0.0,0.0,True,False
2017-06-30 02:00:00,256.49,268.0,235.35,245.2,143968.649164,51.3929012087,79.5123743075,84.0660816986,83.6666260464,0.0,0.0,0.0,True,False
2017-07-01 02:00:00,245.2,247.0,219.73,227.84,147452.518624,48.1387111701,74.4776638644,78.9180270225,82.612559017,0.0,0.0,0.0,False,False
2017-07-02 02:00:00,228.46,258.58,221.0,249.56,159510.337201,52.1651681801,80.7071848562,78.232407676,80.4055054657,0.0,0.0,0.0,True,False
2017-07-03 02:00:00,250.39,251.0,237.5,243.8,93811.4661574,51.0484239917,78.9794174053,78.0547553753,78.4017300246,0.0,0.0,0.0,True,False
2017-07-04 02:00:00,243.8,252.0,234.51,236.99,99914.8915159,49.7115695246,76.9111069912,78.8659030842,78.3843553785,0.0,0.0,0.0,False,False
2017-07-05 02:00:00,236.81,242.0,225.0,233.98,102399.576444,49.1076222556,75.9767117695,77.289078722,78.0699123938,0.0,0.0,0.0,False,False
2017-07-06 02:00:00,234.38,242.31,229.11,233.55,67993.3410425,49.0172320802,75.8368648784,76.241561213,77.4655143397,0.0,0.0,0.0,False,False
2017-07-07 02:00:00,233.57,234.41,207.6,212.49,124100.704277,44.7325839845,69.207884316,73.6738203213,75.7348200854,-13.9875039688,-8.50348964644,-5.48401432234,False,False
2017-07-08 02:00:00,212.49,218.48,203.76,216.0,95390.7481565,45.5750303455,4.23286401001,49.7592044015,66.5581953119,-15.208738447,-9.84453940656,-5.36419904049,False,False
2017-07-09 02:00:00,215.99,220.83,208.39,209.0,45123.6281065,44.1490475056,0.0,24.480249442,49.3044247216,-16.5506316885,-11.1857578629,-5.36487382551,False,False
2017-07-10 02:00:00,209.0,211.25,177.88,181.57,190655.811565,39.0606243535,0.0,1.41095467,25.2168028378,-19.6015095079,-12.8689081919,-6.73260131599,False,False
2017-07-11 02:00:00,181.57,190.98,151.0,166.59,355993.710656,36.6121156522,0.0,0.0,8.63040137066,-22.9634051271,-14.887807579,-8.07559754811,False,False
2017-07-12 02:00:00,166.59,200.0,160.0,196.23,200399.075946,43.9928754501,34.314837011,11.4382790037,4.28307789122,-22.9712332603,-16.5044927152,-6.46674054506,False,False
2017-07-13 02:00:00,196.9,198.0,170.1,180.34,174842.273422,41.256581849,21.593183481,18.6360068307,10.0247619448,-23.9831643247,-18.0002270371,-5.98293728754,False,False
2017-07-14 02:00:00,179.73,181.79,161.21,172.58,158704.681111,39.9667130406,15.5962889691,23.8347698204,17.9696852182,-25.1217067332,-19.4245229763,-5.69718375688,False,False
2017-07-15 02:00:00,172.58,173.97,147.94,147.94,210234.271651,36.1533451477,0.0,12.3964908167,18.2890891559,-27.6930239281,-21.0782231667,-6.61480076144,False,False
2017-07-16 02:00:00,147.77,149.47,117.36,136.03,478615.810756,34.4645280921,0.0,5.1987629897,13.8100078756,-30.3420841358,-22.9309953605,-7.41108877529,False,False
2017-07-17 02:00:00,136.03,165.8,134.9,165.3,375428.609957,41.5892336782,40.2511183252,13.4170394417,10.3374310827,-29.736851146,-24.2921665176,-5.44468462836,False,False
2017-07-18 02:00:00,165.3,218.63,155.0,197.73,376748.26724,48.2165085757,77.6919954039,39.314371243,19.3100578915,-26.3367757135,-24.7010883568,-1.63568735673,False,False
2017-07-19 02:00:00,197.73,215.89,164.2,168.0,355283.044424,43.4181739161,50.583740359,56.1756180294,36.3023429047,-25.7443886857,-24.9097484226,-0.834640263098,False,False
2017-07-20 02:00:00,168.0,204.6,168.0,196.57,227507.779388,48.6371811129,85.4603351747,71.2453569792,55.5784487505,-22.707796129,-24.4693579638,1.76156183489,False,False
