datetime,open,high,low,close,volume,rsi,stoch_rsi,fast_k,fast_d,macd,macdsignal,macdhist,rsi_midpoint,is_bullish
2018-08-10 18:55:00,0.012823,0.012823,0.01281,0.01281,47.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 19:00:00,0.012848,0.012848,0.01279,0.01279,109.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 19:05:00,0.012833,0.012836,0.01279,0.01279,32.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 19:10:00,0.01279,0.01279,0.01279,0.01279,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 19:15:00,0.01279,0.01279,0.01279,0.01279,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 19:20:00,0.01279,0.012791,0.01279,0.012791,328.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 19:25:00,0.012791,0.012791,0.012789,0.012789,546.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 19:30:00,0.012789,0.012839,0.012789,0.012789,144.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 19:35:00,0.012791,0.012791,0.012789,0.012789,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 19:40:00,0.012789,0.012844,0.012789,0.012844,39.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 19:45:00,0.012844,0.012844,0.012844,0.012844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 19:50:00,0.012844,0.012875,0.012844,0.01287,38.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 19:55:00,0.012791,0.012791,0.012791,0.012791,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 20:00:00,0.012796,0.012796,0.012789,0.012789,9.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 20:05:00,0.012835,0.012835,0.012781,0.012781,73.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 20:10:00,0.012781,0.012864,0.012781,0.012839,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 20:15:00,0.012832,0.012832,0.01283,0.01283,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 20:20:00,0.012787,0.012787,0.012751,0.012751,1000.0,41.2979351032,100.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 20:25:00,0.012759,0.012759,0.012749,0.012749,278.14,41.0406742396,99.3770611946,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10 20:30:00,0.01281,0.01281,0.01281,0.01281,1.56,50.9437198091,100.0,99.7923537315,0.0,0.0,0.0,0.0,True,False
2018-08-10 20:35:00,0.01281,0.012821,0.01281,0.012821,80.0,52.4732094695,100.0,99.7923537315,0.0,0.0,0.0,0.0,True,False
