datetime,open,high,low,close,volume
2017-06-20 02:00:00,315.56,328.95,297.0,313.1,134255.399887
2017-06-21 02:00:00,313.1,317.22,258.32,288.44,228437.04117
2017-06-22 02:00:00,288.44,295.0,276.0,285.44,110276.187795
2017-06-23 02:00:00,286.38,298.0,282.98,291.39,71291.8250618
2017-06-24 02:00:00,291.49,294.93,268.12,271.0,69686.3996637
2017-06-25 02:00:00,271.0,277.42,223.25,246.11,201311.690739
2017-06-26 02:00:00,246.12,257.0,186.71,224.17,418349.881683
2017-06-27 02:00:00,225.0,248.0,187.0,248.0,406262.316562
2017-06-28 02:00:00,248.0,284.0,227.0,278.09,262587.026284
2017-06-29 02:00:00,277.46,283.0,250.21,255.92,170131.819845
2017-06-30 02:00:00,256.49,268.0,235.35,245.2,143968.649164
2017-07-01 02:00:00,245.2,247.0,219.73,227.84,147452.518624
2017-07-02 02:00:00,228.46,258.58,221.0,249.56,159510.337201
2017-07-03 02:00:00,250.39,251.0,237.5,243.8,93811.4661574
2017-07-04 02:00:00,243.8,252.0,234.51,236.99,99914.8915159
2017-07-05 02:00:00,236.81,242.0,225.0,233.98,102399.576444
2017-07-06 02:00:00,234.38,242.31,229.11,233.55,67993.3410425
2017-07-07 02:00:00,233.57,234.41,207.6,212.49,124100.704277
2017-07-08 02:00:00,212.49,218.48,203.76,216.0,95390.7481565
2017-07-09 02:00:00,215.99,220.83,208.39,209.0,45123.6281065
2017-07-10 02:00:00,209.0,211.25,177.88,181.57,190655.811565
2017-07-11 02:00:00,181.57,190.98,151.0,166.59,355993.710656
2017-07-12 02:00:00,166.59,200.0,160.0,196.23,200399.075946
2017-07-13 02:00:00,196.9,198.0,170.1,180.34,174842.273422
2017-07-14 02:00:00,179.73,181.79,161.21,172.58,158704.681111
2017-07-15 02:00:00,172.58,173.97,147.94,147.94,210234.271651
2017-07-16 02:00:00,147.77,149.47,117.36,136.03,478615.810756
2017-07-17 02:00:00,136.03,165.8,134.9,165.3,375428.609957
2017-07-18 02:00:00,165.3,218.63,155.0,197.73,376748.26724
2017-07-19 02:00:00,197.73,215.89,164.2,168.0,355283.044424
2017-07-20 02:00:00,168.0,204.6,168.0,196.57,227507.779388
2017-07-21 02:00:00,196.77,204.5,181.5,186.9,138984.083454
2017-07-22 02:00:00,186.51,201.99,185.3,198.23,69926.9681341
2017-07-23 02:00:00,198.23,200.3,188.71,196.7,75194.1724008
2017-07-24 02:00:00,196.6,198.44,192.24,194.72,57608.433102
2017-07-25 02:00:00,194.72,195.58,168.84,177.0,170327.127574
2017-07-26 02:00:00,176.9,181.0,167.11,175.0,90864.3698319
2017-07-27 02:00:00,174.99,178.0,170.71,175.46,79832.4181021
2017-07-28 02:00:00,175.11,175.9,163.0,163.51,78934.7611912
2017-07-29 02:00:00,164.08,179.41,153.22,177.5,127853.52619
2017-07-30 02:00:00,177.0,179.4,168.0,168.98,49819.3177775
2017-07-31 02:00:00,168.98,173.95,163.1,173.35,69730.5954133
2017-08-01 02:00:00,173.36,197.5,173.36,193.01,151362.676563
2017-08-02 02:00:00,193.01,195.45,182.5,183.99,83289.2329141
2017-08-03 02:00:00,183.99,193.6,183.56,191.9,50891.3337534
2017-08-04 02:00:00,191.9,193.0,186.0,187.25,36868.5219172
2017-08-05 02:00:00,187.55,214.98,186.0,214.02,127603.813701
2017-08-06 02:00:00,214.0,231.99,211.06,225.0,104653.715018
2017-08-07 02:00:00,225.88,232.39,220.01,228.95,85583.9416471
2017-08-08 02:00:00,228.94,255.98,226.0,252.0,124890.705596
2017-08-09 02:00:00,252.33,269.98,240.99,252.5,166896.207065
2017-08-10 02:00:00,252.54,268.18,249.1,253.0,88682.1520424
2017-08-11 02:00:00,254.68,265.3,252.1,264.64,53347.5672663
2017-08-12 02:00:00,264.64,269.98,255.05,262.29,77479.8367892
2017-08-13 02:00:00,262.29,262.89,242.0,252.54,76978.0844962
2017-08-14 02:00:00,253.8,262.2,251.46,255.0,37096.4193493
2017-08-15 02:00:00,255.0,256.0,227.0,244.16,77098.8662994
2017-08-16 02:00:00,243.5,261.24,239.3,258.0,62407.7307812
2017-08-17 02:00:00,258.0,266.47,254.0,256.87,49426.0385483
2017-08-18 02:00:00,256.87,262.0,245.1,251.19,53141.3605075
2017-08-19 02:00:00,251.19,254.89,241.22,250.59,27610.5155452
2017-08-20 02:00:00,250.93,255.55,247.36,255.55,26716.1551458
2017-08-21 02:00:00,255.6,293.1,253.75,272.5,142617.998758
2017-08-22 02:00:00,272.85,282.0,250.1,268.52,106950.464232
2017-08-23 02:00:00,268.45,279.44,267.2,271.95,46844.6928009
2017-08-24 02:00:00,271.0,278.9,270.2,277.5,31833.0391912
2017-08-25 02:00:00,277.32,286.0,276.43,277.9,51850.629517
2017-08-26 02:00:00,278.0,282.0,273.45,279.0,43875.9999938
2017-08-27 02:00:00,279.0,290.45,277.89,290.45,40981.4978969
2017-08-28 02:00:00,290.45,293.0,280.0,290.12,53726.6158744
2017-08-29 02:00:00,290.12,310.0,289.8,309.0,92176.1900508
2017-08-30 02:00:00,309.0,324.47,305.0,321.0,97010.3237133
2017-08-31 02:00:00,320.99,329.0,318.5,326.3,59414.3708263
2017-09-01 02:00:00,326.3,332.17,325.2,327.32,61604.3253051
2017-09-02 02:00:00,327.3,328.81,274.0,295.47,146889.481501
2017-09-03 02:00:00,295.3,314.7,284.0,299.84,68200.2410333
2017-09-04 02:00:00,299.94,300.0,235.15,258.5,182765.356704
2017-09-05 02:00:00,258.88,288.0,240.0,273.48,118505.986683
2017-09-06 02:00:00,273.49,292.73,273.0,287.08,82947.4073221
2017-09-07 02:00:00,287.4,287.5,273.0,280.7,60055.8589071
2017-09-08 02:00:00,280.7,288.0,250.0,259.88,106238.664009
2017-09-09 02:00:00,259.85,262.71,245.0,254.79,40248.694945
2017-09-10 02:00:00,254.79,260.11,237.0,251.78,67350.6060081
2017-09-11 02:00:00,251.38,288.0,243.14,250.2,56118.1531924
2017-09-12 02:00:00,250.2,267.48,241.31,245.33,110536.317619
2017-09-13 02:00:00,245.33,245.63,210.0,231.72,191691.235736
2017-09-14 02:00:00,231.72,288.0,188.0,188.01,252563.287106
2017-09-15 02:00:00,188.01,227.8,167.22,218.9,319172.626148
2017-09-16 02:00:00,218.9,228.8,206.0,214.33,104490.79002
2017-09-17 02:00:00,214.33,223.99,202.21,217.0,72687.6433867
2017-09-18 02:00:00,217.29,252.5,217.26,251.35,145477.167565
2017-09-19 02:00:00,251.35,252.38,232.96,236.3,77768.4098702
2017-09-20 02:00:00,237.4,245.2,232.0,238.06,45266.0167848
2017-09-21 02:00:00,238.06,242.31,209.0,216.4,105758.192646
2017-09-22 02:00:00,216.4,227.78,211.0,222.5,81535.306678
2017-09-23 02:00:00,222.5,239.9,219.0,239.87,64095.2019808
2017-09-24 02:00:00,239.87,245.69,232.78,237.51,42320.7633944
2017-09-25 02:00:00,237.51,251.3,237.51,248.83,70510.5679505
2017-09-26 02:00:00,248.83,249.57,240.5,242.5,53924.4967824
2017-09-27 02:00:00,242.5,266.58,241.94,261.75,82281.4782647
2017-09-28 02:00:00,261.75,262.99,252.06,256.44,46265.2436212
2017-09-29 02:00:00,256.0,257.31,235.31,245.93,71569.302923
2017-09-30 02:00:00,245.93,258.17,244.94,254.8,26247.6953275
2017-10-01 02:00:00,254.8,255.89,248.5,255.39,20723.3965701
2017-10-02 02:00:00,255.39,257.02,250.0,251.71,23409.9650774
2017-10-03 02:00:00,251.71,255.0,245.0,248.43,34343.7906776
2017-10-04 02:00:00,248.43,251.57,246.01,249.17,20284.0016636
2017-10-05 02:00:00,249.17,253.69,246.0,251.63,26613.9276733
2017-10-06 02:00:00,251.52,262.29,251.0,261.89,29716.969267
2017-10-07 02:00:00,261.89,267.22,258.25,264.0,28223.5886346
2017-10-08 02:00:00,263.75,265.25,260.18,261.15,21010.2614187
2017-10-09 02:00:00,261.41,262.16,241.21,250.8,61179.909416
2017-10-10 02:00:00,250.79,256.96,246.5,251.92,31337.5594162
2017-10-11 02:00:00,251.92,256.72,251.55,255.08,19234.2916168
2017-10-12 02:00:00,255.06,258.2,252.21,252.83,37134.5920914
2017-10-13 02:00:00,252.93,289.7,249.0,283.51,119518.386683
2017-10-14 02:00:00,283.53,291.9,281.4,283.57,33665.743378
2017-10-15 02:00:00,282.67,286.8,270.0,280.99,63735.7883165
2017-10-16 02:00:00,280.99,293.06,278.9,281.65,49695.3834166
2017-10-17 02:00:00,281.65,281.98,263.47,268.54,57842.205723
2017-10-18 02:00:00,268.54,268.86,246.0,267.59,73428.0287284
2017-10-19 02:00:00,267.6,269.5,259.0,260.18,26820.0902329
2017-10-20 02:00:00,260.18,263.93,252.5,255.0,25206.6949312
2017-10-21 02:00:00,255.0,256.5,247.21,254.26,29414.4203325
2017-10-22 02:00:00,254.26,259.79,247.52,250.44,12243.7580397
2017-10-23 02:00:00,250.25,250.51,235.82,241.77,47798.5510149
2017-10-24 02:00:00,241.78,266.49,238.61,252.21,51168.7740216
2017-10-25 02:00:00,252.21,258.89,249.0,253.0,24978.7164259
2017-10-26 02:00:00,252.76,256.59,250.96,254.29,19701.2431574
2017-10-27 02:00:00,254.29,256.4,252.53,256.09,19430.0138787
2017-10-28 02:00:00,256.09,256.29,250.71,253.57,11358.8565765
2017-10-29 02:00:00,253.57,266.64,253.0,261.18,30324.0027433
2017-10-30 01:00:00,261.18,264.99,260.11,263.0,21743.6374015
2017-10-31 01:00:00,263.0,265.97,258.51,261.57,22689.6780323
2017-11-01 01:00:00,261.15,261.77,249.2,249.94,41351.5843089
2017-11-02 01:00:00,249.57,251.99,240.21,243.53,44578.2280947
2017-11-03 01:00:00,243.2,264.0,243.2,261.1,36547.1390067
2017-11-04 01:00:00,261.1,262.17,254.21,256.82,15598.0329528
2017-11-05 01:00:00,256.95,258.05,252.05,254.35,12491.5170833
2017-11-06 01:00:00,254.35,262.42,252.0,257.9,24342.7240414
2017-11-07 01:00:00,257.9,262.0,246.6,251.24,50992.7710709
2017-11-08 01:00:00,251.23,275.15,250.27,267.15,65400.0809376
2017-11-09 01:00:00,267.15,283.07,265.07,276.63,78250.223442
2017-11-10 01:00:00,276.63,277.96,251.01,254.5,68892.4237715
2017-11-11 01:00:00,254.5,269.69,247.12,265.87,52080.2169622
2017-11-12 01:00:00,265.82,267.0,250.0,261.05,61058.6483523
2017-11-13 01:00:00,261.01,273.0,260.02,270.5,36247.6744362
2017-11-14 01:00:00,270.5,287.8,270.1,286.71,73701.8008191
2017-11-15 01:00:00,286.71,288.2,278.27,281.09,43599.7292095
2017-11-16 01:00:00,281.09,284.88,273.7,278.51,40070.1888927
2017-11-17 01:00:00,278.78,284.0,277.27,282.8,21079.6195841
2017-11-18 01:00:00,282.8,294.0,278.5,292.3,34693.3974874
2017-11-19 01:00:00,292.0,307.9,289.89,298.89,74614.0840411
2017-11-20 01:00:00,298.88,314.0,296.92,306.7,56875.1434119
2017-11-21 01:00:00,306.7,314.0,298.95,306.01,50071.8086619
2017-11-22 01:00:00,306.01,321.5,305.0,321.41,45869.3896186
2017-11-23 01:00:00,321.41,355.97,318.19,346.68,109487.164585
2017-11-24 01:00:00,346.68,397.8,336.0,394.7,102730.647222
2017-11-25 01:00:00,394.0,396.77,381.54,384.21,56425.5147836
2017-11-26 01:00:00,384.18,386.76,371.16,383.0,37180.0863322
2017-11-27 01:00:00,383.0,399.24,375.0,393.4,55838.4771482
2017-11-28 01:00:00,393.33,394.1,385.52,387.99,46111.8225961
2017-11-29 01:00:00,389.0,427.58,338.2,361.1,147444.775671
2017-11-30 01:00:00,361.02,388.71,337.0,371.0,104748.770176
2017-12-01 01:00:00,370.87,397.0,358.0,387.3,46138.4983307
2017-12-02 01:00:00,387.3,394.9,377.1,383.17,23414.9886323
2017-12-03 01:00:00,383.17,395.21,371.94,383.0,45786.6615648
2017-12-04 01:00:00,382.92,394.0,379.02,390.55,39925.0653953
2017-12-05 01:00:00,390.55,393.0,381.89,383.6,37765.9356208
2017-12-06 01:00:00,384.0,385.29,351.0,353.0,65945.4193632
2017-12-07 01:00:00,354.0,368.0,342.12,352.54,60968.3020933
2017-12-08 01:00:00,354.9,383.45,342.4,371.99,59072.1703543
2017-12-09 01:00:00,371.99,411.0,368.33,384.24,67390.461517
2017-12-10 01:00:00,384.25,385.31,353.01,358.75,36933.5548934
2017-12-11 01:00:00,358.75,412.0,357.24,410.0,62300.4580988
2017-12-12 01:00:00,410.0,509.0,401.0,508.84,163189.490097
2017-12-13 01:00:00,508.84,575.0,468.83,559.0,113440.416673
2017-12-14 01:00:00,559.0,595.0,539.09,570.58,65372.0577037
2017-12-15 01:00:00,570.54,576.76,496.82,564.64,41578.8780015
2017-12-16 01:00:00,564.64,592.0,560.14,576.04,34870.6904184
2017-12-17 01:00:00,576.04,597.74,574.1,582.04,31094.9858767
2017-12-18 01:00:00,582.05,662.46,560.0,654.67,68795.5951313
2017-12-19 01:00:00,655.1,725.0,637.07,691.93,78333.1584711
2017-12-20 01:00:00,691.93,704.2,630.0,674.01,73729.6470428
2017-12-21 01:00:00,674.01,699.62,563.72,631.9,81113.6018388
2017-12-22 01:00:00,631.9,640.0,400.0,557.82,169562.010799
