datetime,open,high,low,close,volume
2016-06-20 02:00:00,10.8,11.0,9.25,10.42,216891.341828
2016-06-21 02:00:00,10.4,11.9,9.92,11.7,233411.335192
2016-06-22 02:00:00,11.7,14.38,11.5,11.82,402755.951718
2016-06-23 02:00:00,11.77,12.66,11.0,12.15,196496.386816
2016-06-24 02:00:00,12.15,13.75,11.92,13.04,177149.145314
2016-06-25 02:00:00,13.04,13.26,12.7,13.04,68320.4955309
2016-06-26 02:00:00,13.01,13.14,12.36,12.64,73789.5105614
2016-06-27 02:00:00,12.64,13.0,12.55,12.75,46632.2559104
2016-06-28 02:00:00,12.76,12.78,10.29,11.0,285427.696798
2016-06-29 02:00:00,11.0,11.78,10.52,11.35,109142.611006
2016-06-30 02:00:00,11.36,11.52,11.01,11.21,69534.247338
2016-07-01 02:00:00,11.21,11.28,10.51,10.96,69242.647864
2016-07-02 02:00:00,10.96,11.0,10.71,10.93,24478.9887985
2016-07-03 02:00:00,10.87,10.92,10.39,10.59,50942.9569939
2016-07-04 02:00:00,10.56,10.71,9.94,10.3,95501.5301458
2016-07-05 02:00:00,10.27,10.33,8.55,9.6,312907.388061
2016-07-06 02:00:00,9.61,10.37,9.33,9.53,121498.005444
2016-07-07 02:00:00,9.55,9.55,8.89,9.2,109404.384679
2016-07-08 02:00:00,9.16,10.64,9.0,10.39,203200.400536
2016-07-09 02:00:00,10.39,10.59,9.8,10.03,67086.368873
2016-07-10 02:00:00,9.95,10.09,9.78,9.96,18927.4823158
2016-07-11 02:00:00,9.89,9.98,9.26,9.53,72614.9028443
2016-07-12 02:00:00,9.5,9.82,9.45,9.55,34071.0824291
2016-07-13 02:00:00,9.55,9.66,9.4,9.45,16652.9387621
2016-07-14 02:00:00,9.51,10.67,9.51,10.49,135090.338742
2016-07-15 02:00:00,10.45,11.4,10.39,10.86,136246.499055
2016-07-16 02:00:00,10.86,10.94,10.59,10.59,45711.2742576
2016-07-17 02:00:00,10.59,10.64,9.96,10.05,55327.3399267
2016-07-18 02:00:00,10.12,10.58,9.9,10.03,61035.5607022
2016-07-19 02:00:00,10.03,10.97,9.95,10.56,64764.9791507
2016-07-20 02:00:00,10.56,12.07,10.35,11.35,250243.338973
2016-07-21 02:00:00,11.36,11.58,10.69,11.5,107996.045096
2016-07-22 02:00:00,11.5,13.59,11.37,13.46,295800.660581
2016-07-23 02:00:00,13.46,13.74,12.91,13.12,116259.482558
2016-07-24 02:00:00,13.15,13.2,11.17,11.58,288537.526906
2016-07-25 02:00:00,11.64,12.57,11.53,12.49,187865.390763
2016-07-26 02:00:00,12.49,12.55,10.43,10.78,340571.165187
2016-07-27 02:00:00,10.78,12.12,10.73,11.7,176380.559548
2016-07-28 02:00:00,11.7,11.79,11.23,11.55,73393.1397425
2016-07-29 02:00:00,11.52,11.6,11.21,11.41,37931.1282276
2016-07-30 02:00:00,11.45,11.46,11.1,11.1,21568.6929731
2016-07-31 02:00:00,11.1,11.22,10.26,10.62,100930.504406
2016-08-01 02:00:00,10.56,10.74,7.95,9.58,178596.440183
2016-08-02 02:00:00,9.59,9.82,6.52,7.71,459203.107939
2016-08-03 02:00:00,7.71,9.42,7.63,9.23,294695.237789
2016-08-04 02:00:00,9.25,10.36,9.07,10.04,160909.174601
