datetime,open,high,low,close,volume
2017-06-27 02:00:00,33.8,35.0,29.94,34.84,117919.430468
2017-06-28 02:00:00,35.0,37.82,33.15,36.7,98896.4332213
2017-06-29 02:00:00,36.8,36.98,33.25,35.15,67326.5152468
2017-06-30 02:00:00,35.12,36.32,34.04,34.39,43587.1072357
2017-07-01 02:00:00,34.3,34.81,32.0,33.19,33141.9124831
2017-07-02 02:00:00,33.28,36.9,32.1,36.32,35711.9297726
2017-07-03 02:00:00,36.32,41.86,35.6,40.47,157375.966879
2017-07-04 02:00:00,40.4,48.71,40.21,48.69,186215.218135
2017-07-05 02:00:00,48.63,49.69,43.5,46.96,127765.135876
2017-07-06 02:00:00,46.6,46.8,43.57,45.0,50515.7368043
2017-07-07 02:00:00,44.74,45.08,39.39,40.6,89280.6145863
2017-07-08 02:00:00,40.65,45.38,39.1,45.0,80247.3329804
2017-07-09 02:00:00,45.0,45.84,42.4,42.77,42996.5253489
2017-07-10 02:00:00,42.82,43.7,38.0,39.27,118792.652714
2017-07-11 02:00:00,39.27,41.45,35.6,38.34,137569.644972
2017-07-12 02:00:00,38.33,42.52,36.67,41.01,108496.022344
2017-07-13 02:00:00,41.34,41.75,38.8,39.9,41807.596797
2017-07-14 02:00:00,39.96,40.2,35.01,37.29,81062.1951941
2017-07-15 02:00:00,37.08,37.4,32.58,33.49,88655.5616193
2017-07-16 02:00:00,33.4,35.79,30.1,35.69,126358.532497
2017-07-17 02:00:00,35.69,37.66,34.8,36.69,124630.100383
2017-07-18 02:00:00,36.67,39.55,35.39,38.17,96132.2846301
2017-07-19 02:00:00,37.88,38.58,34.41,34.78,82274.5319922
2017-07-20 02:00:00,34.9,39.45,34.9,38.43,81778.9868081
2017-07-21 02:00:00,38.43,41.0,37.32,39.08,86135.7996581
2017-07-22 02:00:00,38.9,40.66,38.61,40.02,34716.0936842
2017-07-23 02:00:00,40.08,40.31,37.53,38.79,41557.8479706
2017-07-24 02:00:00,38.85,39.39,37.96,38.87,30278.6627866
2017-07-25 02:00:00,38.87,38.88,35.0,36.44,56329.9777531
2017-07-26 02:00:00,36.44,37.22,34.92,36.44,54429.1933148
2017-07-27 02:00:00,36.22,36.68,35.27,36.03,38186.2634299
2017-07-28 02:00:00,36.13,36.48,34.5,34.5,39160.3248664
2017-07-29 02:00:00,34.5,36.0,33.0,35.3,30148.390319
2017-07-30 02:00:00,35.47,36.0,34.48,34.67,16241.0180799
2017-07-31 02:00:00,34.61,37.8,32.91,36.25,42625.8149464
2017-08-01 02:00:00,36.4,37.89,35.03,36.98,45158.660667
2017-08-02 02:00:00,36.7,37.48,34.99,35.06,49166.4771443
2017-08-03 02:00:00,35.16,36.64,35.16,36.37,29517.6825218
2017-08-04 02:00:00,36.29,37.0,35.83,36.56,18932.748196
2017-08-05 02:00:00,36.49,39.66,36.49,39.14,40860.3523984
2017-08-06 02:00:00,39.14,39.64,37.0,38.55,22807.9990699
2017-08-07 02:00:00,38.55,39.49,37.96,38.85,28449.6689214
2017-08-08 02:00:00,38.85,42.4,38.7,41.98,46505.3406886
2017-08-09 02:00:00,41.79,43.29,38.55,40.85,40687.5550276
2017-08-10 02:00:00,40.85,42.0,40.06,40.44,36984.0455932
2017-08-11 02:00:00,40.44,41.34,39.84,40.39,27306.74631
2017-08-12 02:00:00,40.1,40.45,39.01,39.32,23804.7160381
2017-08-13 02:00:00,39.32,40.0,37.33,38.5,38949.8325621
2017-08-14 02:00:00,38.59,39.98,38.5,38.7,18489.8371089
2017-08-15 02:00:00,38.7,39.12,35.85,36.51,36347.5797475
2017-08-16 02:00:00,36.53,38.69,36.0,37.57,19457.1801132
2017-08-17 02:00:00,37.57,38.5,37.0,37.5,20199.9307896
2017-08-18 02:00:00,37.4,41.0,37.0,39.64,39810.0768048
2017-08-19 02:00:00,39.99,40.0,37.2,38.66,14500.3848037
2017-08-20 02:00:00,38.41,40.5,37.77,39.49,20608.26824
2017-08-21 02:00:00,39.49,41.55,38.34,41.18,43118.3923838
2017-08-22 02:00:00,41.53,41.53,38.7,39.5,32068.8735692
2017-08-23 02:00:00,39.5,48.86,39.38,46.1,63113.9640907
2017-08-24 02:00:00,46.1,47.75,43.25,43.3,72748.2693199
2017-08-25 02:00:00,43.3,45.24,41.99,43.22,46280.5210391
2017-08-26 02:00:00,43.22,44.39,42.35,43.4,26140.7704409
2017-08-27 02:00:00,43.4,53.93,43.25,50.78,138830.814495
2017-08-28 02:00:00,50.78,54.79,49.5,52.0,76069.0513801
2017-08-29 02:00:00,52.0,53.34,50.56,52.74,39873.3288061
2017-08-30 02:00:00,52.74,54.99,51.2,54.98,34081.5833288
2017-08-31 02:00:00,54.98,63.0,54.2,61.32,100036.529694
2017-09-01 02:00:00,61.32,79.1,59.85,73.73,183481.944771
2017-09-02 02:00:00,73.98,78.0,61.0,67.26,126456.100205
2017-09-03 02:00:00,67.26,71.79,63.35,67.62,70843.6141709
2017-09-04 02:00:00,67.9,68.14,53.1,59.75,107315.243697
2017-09-05 02:00:00,59.75,63.99,55.0,63.35,85543.6788893
2017-09-06 02:00:00,63.34,69.69,63.15,69.03,75128.8812451
2017-09-07 02:00:00,69.03,69.9,66.0,67.29,53357.9688854
2017-09-08 02:00:00,67.29,68.48,57.5,62.01,89339.8970795
2017-09-09 02:00:00,62.48,63.5,58.11,60.03,32604.799513
2017-09-10 02:00:00,60.03,60.27,53.5,56.61,72787.2440072
2017-09-11 02:00:00,56.61,59.87,55.61,57.32,39754.0692972
2017-09-12 02:00:00,57.32,61.12,55.0,55.34,61395.1455861
2017-09-13 02:00:00,55.34,55.43,47.68,51.94,107234.436015
2017-09-14 02:00:00,51.94,52.6,38.0,38.11,165014.556305
2017-09-15 02:00:00,38.11,48.9,28.1,44.11,239365.703946
2017-09-16 02:00:00,44.11,47.98,42.41,43.87,91983.7371016
2017-09-17 02:00:00,43.87,45.0,40.0,42.82,58907.1009612
