datetime,rsi,stoch_rsi,fast_k,fast_d
2017-06-27 02:00:00,0.0,0.0,0.0,0.0
2017-06-28 02:00:00,0.0,0.0,0.0,0.0
2017-06-29 02:00:00,0.0,0.0,0.0,0.0
2017-06-30 02:00:00,0.0,0.0,0.0,0.0
2017-07-01 02:00:00,0.0,0.0,0.0,0.0
2017-07-02 02:00:00,0.0,0.0,0.0,0.0
2017-07-03 02:00:00,0.0,0.0,0.0,0.0
2017-07-04 02:00:00,0.0,0.0,0.0,0.0
2017-07-05 02:00:00,0.0,0.0,0.0,0.0
2017-07-06 02:00:00,0.0,0.0,0.0,0.0
2017-07-07 02:00:00,0.0,0.0,0.0,0.0
2017-07-08 02:00:00,0.0,0.0,0.0,0.0
2017-07-09 02:00:00,0.0,0.0,0.0,0.0
2017-07-10 02:00:00,0.0,0.0,0.0,0.0
2017-07-11 02:00:00,0.0,0.0,0.0,0.0
2017-07-12 02:00:00,0.0,0.0,0.0,0.0
2017-07-13 02:00:00,0.0,0.0,0.0,0.0
2017-07-14 02:00:00,52.6395173454,100.0,0.0,0.0
2017-07-15 02:00:00,48.4265820903,91.9966301601,0.0,0.0
2017-07-16 02:00:00,50.8464719757,96.5937275641,96.196785908,0.0
2017-07-17 02:00:00,51.9356503708,98.6628544293,95.7510707178,0.0
2017-07-18 02:00:00,53.5540394031,100.0,98.4188606644,96.7889057634
2017-07-19 02:00:00,49.497894136,92.4260703538,97.0296415944,97.0665243255
2017-07-20 02:00:00,53.5247416495,99.9452931022,97.457121152,97.6352078036
2017-07-21 02:00:00,54.2154960189,100.0,97.457121152,97.3146279661
2017-07-22 02:00:00,55.2377462298,100.0,99.9817643674,98.2986688905
2017-07-23 02:00:00,53.5746988201,96.9892917014,98.9964305671,98.8117720288
2017-07-24 02:00:00,53.6710893975,97.1637929872,98.0510282295,99.0097410547
2017-07-25 02:00:00,50.3005616128,91.0619368928,95.0716738605,97.373044219
2017-07-26 02:00:00,50.3005616128,91.0619368928,93.0958889243,95.4061970048
2017-07-27 02:00:00,49.7059933561,89.9855565238,90.7031434365,92.9569020738
2017-07-28 02:00:00,47.4807232999,85.9570249343,89.001506117,90.9335128259
2017-07-29 02:00:00,48.7552554471,88.264382193,88.0689878837,89.2578791457
2017-07-30 02:00:00,47.7849626448,86.5078065387,86.9097378887,87.9934106298
2017-07-31 02:00:00,50.4145126601,37.821073712,70.8644208146,81.947715529
2017-08-01 02:00:00,51.6107825006,53.2428386253,59.1905729587,72.3215772206
2017-08-02 02:00:00,48.3510090589,11.2193268846,34.094413074,54.7164689491
2017-08-03 02:00:00,50.6123415118,40.3713929978,34.9445195026,42.7431685117
2017-08-04 02:00:00,50.9433292382,44.6383357333,32.0763518719,33.7050948162
2017-08-05 02:00:00,55.2684881979,100.0,61.669909577,42.8969269838
2017-08-06 02:00:00,54.1093438707,85.1158279382,76.5847212239,56.7769942243
2017-08-07 02:00:00,54.6234930794,91.7178403943,92.2778894442,76.844173415
2017-08-08 02:00:00,59.6365763884,100.0,92.2778894442,87.0468333707
2017-08-09 02:00:00,57.2120633898,80.0547688349,90.5908697431,91.7155495438
2017-08-10 02:00:00,56.3292275391,72.7921288191,84.282299218,89.0503528018
2017-08-11 02:00:00,56.2168256126,71.8674555307,74.9047843949,83.2593177853
2017-08-12 02:00:00,53.7768900644,51.7953509202,65.4849784233,74.8906873454
2017-08-13 02:00:00,51.9412666638,36.694613956,53.4524734689,64.6140787624
2017-08-14 02:00:00,52.3626530981,40.16114511,42.8837033287,53.9403850737
2017-08-15 02:00:00,47.5155014732,0.0,25.6185863553,40.6515877177
2017-08-16 02:00:00,49.9005048628,19.6765006925,19.9458819342,29.4827238727
2017-08-17 02:00:00,49.7419054847,18.3680410121,12.6815139015,19.415327397
2017-08-18 02:00:00,54.4449367556,57.1684881988,31.7376766345,21.4550241567
2017-08-19 02:00:00,52.0739265938,37.6074329427,37.7146540512,27.3779481957
2017-08-20 02:00:00,53.881244104,52.5179711811,49.0979641075,39.5167649311
2017-08-21 02:00:00,57.3599511155,81.2176288914,57.1143443384,47.9756541657
2017-08-22 02:00:00,53.1273265586,46.2980810253,60.0112270326,55.4078451595
2017-08-23 02:00:00,64.1648918734,100.0,75.8385699722,64.3213804478
2017-08-24 02:00:00,58.0077057051,63.0185489065,69.7722099773,68.540668994
2017-08-25 02:00:00,57.8392180347,62.0065738951,75.0083742672,73.5397180722
2017-08-26 02:00:00,58.1299530509,63.7527940822,62.9259722946,69.2355188464
2017-08-27 02:00:00,67.802205168,100.0,75.2531226591,71.0624897403
2017-08-28 02:00:00,69.0576839734,100.0,87.9175980274,75.365564327
2017-08-29 02:00:00,69.8161884789,100.0,100.0,87.7235735622
2017-08-30 02:00:00,72.0219945853,100.0,100.0,95.9725326758
2017-08-31 02:00:00,77.0628371199,100.0,100.0,100.0
2017-09-01 02:00:00,83.3149347696,100.0,100.0,100.0
2017-09-02 02:00:00,72.3854700883,67.4456999737,89.1485666579,96.3828555526
2017-09-03 02:00:00,72.5979831946,68.0786875559,78.5081291765,89.2188986115
2017-09-04 02:00:00,61.5888886206,30.4566420304,55.3270098533,74.3279018959
2017-09-05 02:00:00,64.2255633525,38.8964296232,45.8105864031,59.8819084777
2017-09-06 02:00:00,67.9174117234,48.9938953144,39.4489889893,46.8621950819
2017-09-07 02:00:00,65.7102506541,41.6824148757,43.1909132711,42.8168295545
2017-09-08 02:00:00,59.4782863026,21.0383005492,37.2382035798,39.9593686134
2017-09-09 02:00:00,57.3125682666,0.0,20.9069051416,33.7786739975
2017-09-10 02:00:00,53.7226020606,0.0,7.01276684974,21.719291857
2017-09-11 02:00:00,54.3532851677,2.13123822746,0.710412742488,9.54336157795
