datetime,rsi,stoch_rsi,fast_k,fast_d
2017-06-20 02:00:00,0.0,0.0,0.0,0.0
2017-06-21 02:00:00,0.0,0.0,0.0,0.0
2017-06-22 02:00:00,0.0,0.0,0.0,0.0
2017-06-23 02:00:00,0.0,0.0,0.0,0.0
2017-06-24 02:00:00,0.0,0.0,0.0,0.0
2017-06-25 02:00:00,0.0,0.0,0.0,0.0
2017-06-26 02:00:00,0.0,0.0,0.0,0.0
2017-06-27 02:00:00,0.0,0.0,0.0,0.0
2017-06-28 02:00:00,0.0,0.0,0.0,0.0
2017-06-29 02:00:00,0.0,0.0,0.0,0.0
2017-06-30 02:00:00,0.0,0.0,0.0,0.0
2017-07-01 02:00:00,0.0,0.0,0.0,0.0
2017-07-02 02:00:00,0.0,0.0,0.0,0.0
2017-07-03 02:00:00,0.0,0.0,0.0,0.0
2017-07-04 02:00:00,0.0,0.0,0.0,0.0
2017-07-05 02:00:00,0.0,0.0,0.0,0.0
2017-07-06 02:00:00,0.0,0.0,0.0,0.0
2017-07-07 02:00:00,30.9299063649,100.0,0.0,0.0
2017-07-08 02:00:00,31.8927834666,100.0,0.0,0.0
2017-07-09 02:00:00,30.9777222316,97.1308204067,99.0436068022,0.0
2017-07-10 02:00:00,27.672077308,86.7659523572,94.6322575879,0.0
2017-07-11 02:00:00,26.0585654242,81.7067768684,88.5345165441,94.0701269781
2017-07-12 02:00:00,34.1326935155,100.0,89.4909097418,90.8858946246
2017-07-13 02:00:00,32.1339957315,94.1443303235,91.950369064,89.9919317833
2017-07-14 02:00:00,31.1864307431,91.368208984,95.1708464358,92.2040417472
2017-07-15 02:00:00,28.3646124237,83.1010081605,89.537849156,92.2196882186
2017-07-16 02:00:00,27.105066936,79.4108643189,84.6266938212,89.7784631377
2017-07-17 02:00:00,34.6791291547,100.0,87.5039574931,87.2228334901
2017-07-18 02:00:00,41.7981677691,100.0,93.136954773,88.4225353624
2017-07-19 02:00:00,37.7868508007,90.4031272603,96.8010424201,92.4806515621
2017-07-20 02:00:00,43.3389663817,100.0,96.8010424201,95.5796798711
2017-07-21 02:00:00,41.991304779,96.8904159116,95.7645143906,96.4555330769
2017-07-22 02:00:00,44.1531920045,100.0,98.9634719705,97.1763429271
2017-07-23 02:00:00,43.9183496586,99.4681192113,98.7861783743,97.8380549118
2017-07-24 02:00:00,43.5994908494,96.9399691525,98.8026961212,98.8507821554
2017-07-25 02:00:00,40.783905567,81.3796298995,92.5959060878,96.7282601944
2017-07-26 02:00:00,40.4704897245,79.6475364458,85.9890451659,92.462549125
