datetime,rsi,stoch_rsi,fast_k,fast_d
2017-06-28 02:00:00,0.0,0.0,0.0,0.0
2017-06-29 02:00:00,0.0,0.0,0.0,0.0
2017-06-30 02:00:00,0.0,0.0,0.0,0.0
2017-07-01 02:00:00,0.0,0.0,0.0,0.0
2017-07-02 02:00:00,0.0,0.0,0.0,0.0
2017-07-03 02:00:00,0.0,0.0,0.0,0.0
2017-07-04 02:00:00,0.0,0.0,0.0,0.0
2017-07-05 02:00:00,0.0,0.0,0.0,0.0
2017-07-06 02:00:00,0.0,0.0,0.0,0.0
2017-07-07 02:00:00,0.0,0.0,0.0,0.0
2017-07-08 02:00:00,0.0,0.0,0.0,0.0
2017-07-09 02:00:00,0.0,0.0,0.0,0.0
2017-07-10 02:00:00,0.0,0.0,0.0,0.0
2017-07-11 02:00:00,0.0,0.0,0.0,0.0
2017-07-12 02:00:00,0.0,0.0,0.0,0.0
2017-07-13 02:00:00,0.0,0.0,0.0,0.0
2017-07-14 02:00:00,0.0,0.0,0.0,0.0
2017-07-15 02:00:00,46.6804550155,100.0,0.0,0.0
2017-07-16 02:00:00,49.1393341554,100.0,0.0,0.0
2017-07-17 02:00:00,50.2474180173,100.0,100.0,0.0
2017-07-18 02:00:00,51.8954564696,100.0,100.0,0.0
2017-07-19 02:00:00,48.0239786514,92.5398520766,97.5132840255,99.1710946752
2017-07-20 02:00:00,52.1109861792,100.0,97.5132840255,98.3421893503
2017-07-21 02:00:00,52.8130454606,100.0,97.5132840255,97.5132840255
2017-07-22 02:00:00,53.8525561911,100.0,100.0,98.3421893503
2017-07-23 02:00:00,52.2521958854,97.0282556318,99.0094185439,98.8409008565
2017-07-24 02:00:00,52.3500519383,97.2099666959,98.0794074426,99.0296086622
2017-07-25 02:00:00,49.102310516,91.1791639782,95.1391287686,97.4093182517
2017-07-26 02:00:00,49.102310516,91.1791639782,93.1894315507,95.4693225873
2017-07-27 02:00:00,48.5288548718,90.1143015377,90.8242098313,93.0509233836
2017-07-28 02:00:00,46.3811437315,86.1261693259,89.1398782806,91.0511732209
2017-07-29 02:00:00,47.6678282611,88.5154422231,88.2519710289,89.4053530469
2017-07-30 02:00:00,46.7295627519,86.7731562936,87.1382559475,88.1767017523
2017-07-31 02:00:00,49.3843555619,91.7028996481,88.9971660549,88.1291310105
2017-08-01 02:00:00,50.5930788084,56.3740136105,78.2833565174,84.8062595066
2017-08-02 02:00:00,47.428002088,14.0115187345,54.029477331,73.7699999678
2017-08-03 02:00:00,49.7087865869,44.5383369396,38.3079564282,56.8735967589
2017-08-04 02:00:00,50.042781051,49.008635774,35.8528304827,42.7300880807
2017-08-05 02:00:00,54.4109804081,100.0,64.5156575712,46.2254814941
