datetime,rsi,stoch_rsi,fast_k,fast_d
2017-08-12 02:00:00,0.0,0.0,0.0,0.0
2017-08-13 02:00:00,0.0,0.0,0.0,0.0
2017-08-14 02:00:00,0.0,0.0,0.0,0.0
2017-08-15 02:00:00,0.0,0.0,0.0,0.0
2017-08-16 02:00:00,0.0,0.0,0.0,0.0
2017-08-17 02:00:00,0.0,0.0,0.0,0.0
2017-08-18 02:00:00,0.0,0.0,0.0,0.0
2017-08-19 02:00:00,0.0,0.0,0.0,0.0
2017-08-20 02:00:00,0.0,0.0,0.0,0.0
2017-08-21 02:00:00,0.0,0.0,0.0,0.0
2017-08-22 02:00:00,0.0,0.0,0.0,0.0
2017-08-23 02:00:00,0.0,0.0,0.0,0.0
2017-08-24 02:00:00,0.0,0.0,0.0,0.0
2017-08-25 02:00:00,0.0,0.0,0.0,0.0
2017-08-26 02:00:00,0.0,0.0,0.0,0.0
2017-08-27 02:00:00,0.0,0.0,0.0,0.0
2017-08-28 02:00:00,0.0,0.0,0.0,0.0
2017-08-29 02:00:00,71.8851924331,100.0,0.0,0.0
2017-08-30 02:00:00,73.9104116223,100.0,0.0,0.0
2017-08-31 02:00:00,78.5557553083,100.0,100.0,0.0
2017-09-01 02:00:00,84.3507750456,100.0,100.0,0.0
2017-09-02 02:00:00,73.3679957022,86.9796343454,95.6598781151,98.553292705
2017-09-03 02:00:00,73.5714299211,87.2208108121,91.4001483858,95.6866755003
2017-09-04 02:00:00,62.4848833142,74.0774264141,82.7592905239,89.9397723416
2017-09-05 02:00:00,65.0449634387,77.1124668428,79.4702346897,84.5432245331
2017-09-06 02:00:00,68.6332828739,81.3665112582,77.518801505,79.9161089062
2017-09-07 02:00:00,66.4142068634,78.7357399235,79.0715726748,78.6868696232
2017-09-08 02:00:00,60.1445039019,71.3028467959,77.1350326592,77.9084689463
2017-09-09 02:00:00,57.9642532405,68.718103905,72.9188968748,76.3751674029
2017-09-10 02:00:00,54.3485849891,64.4316367689,68.1508624899,72.7349306746
2017-09-11 02:00:00,54.9681815475,65.1661843271,66.1053083337,69.0583558995
2017-09-12 02:00:00,52.8430848504,62.6468278706,64.0815496555,66.112573493
2017-09-13 02:00:00,49.3613400686,58.5191304311,62.1107142096,64.0991907329
2017-09-14 02:00:00,38.4206310775,45.5486402546,55.5715328521,60.5879322391
2017-09-15 02:00:00,44.1288920213,12.4281364061,38.8319690306,52.1714053641
2017-09-16 02:00:00,43.955721912,12.0511070863,23.3426279156,39.2487099328
2017-09-17 02:00:00,43.1682744402,10.3366611827,11.6053015583,24.5932995015
2017-09-18 02:00:00,47.7872162008,20.3931107419,14.2602930036,16.4027408259
2017-09-19 02:00:00,45.0151794109,18.7607353187,16.4968357478,14.1208101032
2017-09-20 02:00:00,44.3243638116,16.7954439966,18.6497633524,16.4689640346
2017-09-21 02:00:00,41.0675566047,8.76098379264,14.7723877027,16.6396622676
2017-09-22 02:00:00,42.7387081454,14.2922809193,13.2829029029,15.5683513193
2017-09-23 02:00:00,43.4205893743,16.5492202755,13.2008283292,13.7520396449
2017-09-24 02:00:00,42.4635760708,14.4424028722,15.094634689,13.859455307
2017-09-25 02:00:00,46.7817858876,38.4883251604,23.1599827694,17.1518152625
2017-09-26 02:00:00,46.6969413938,42.3478833517,31.7595371281,23.3380515288
2017-09-27 02:00:00,50.9212249537,75.5434703089,52.126559607,35.6820265015
2017-09-28 02:00:00,49.2500366366,65.4441609272,61.1118381959,48.332644977
2017-09-29 02:00:00,47.3443552767,61.8738277115,67.6204863159,60.2862947063
2017-09-30 02:00:00,49.7631423625,90.7357794149,72.6845893512,67.1389712877
2017-10-01 02:00:00,48.6464691982,81.8028185064,78.1374752109,72.814183626
2017-10-02 02:00:00,48.0788794921,71.1544435953,81.2310138389,77.3510261337
2017-10-03 02:00:00,47.2293362095,62.5328495599,71.8300372205,77.0661754234
2017-10-04 02:00:00,46.497938195,55.110253339,62.9325154981,71.9978555192
2017-10-05 02:00:00,46.9345073806,59.5407777903,59.0612935631,64.6079487606
2017-10-06 02:00:00,47.008608562,60.2927939819,58.3146083704,60.1028058105
2017-10-07 02:00:00,47.522485425,65.507875765,61.7804825124,59.7187948153
2017-10-08 02:00:00,48.1057830442,71.4274744212,65.7427147227,61.9459352018
2017-10-09 02:00:00,44.1915524545,20.4309307189,52.4554269684,59.9928747345
2017-10-10 02:00:00,44.8100561368,27.7438812902,39.8674288101,52.6885235004
2017-10-11 02:00:00,44.8471670006,28.1826659256,25.4524926449,39.2584494745
2017-10-12 02:00:00,55.7912933501,100.0,51.9755157386,39.0984790645
2017-10-13 02:00:00,55.537845121,97.8150526691,75.3325728649,50.9201937495
2017-10-14 02:00:00,60.5293075575,100.0,99.271684223,75.5265909422
2017-10-15 02:00:00,62.0939708326,100.0,99.271684223,91.291980437
2017-10-16 02:00:00,62.1408701793,100.0,100.0,99.5144561487
2017-10-17 02:00:00,54.3058742066,56.3493382155,85.4497794052,94.9071545427
2017-10-18 02:00:00,56.0365178802,65.9911736332,74.1135039496,86.5210944516
2017-10-19 02:00:00,53.8203288892,53.6442475548,58.6615864679,72.7416232742
2017-10-20 02:00:00,54.3866300178,56.799248415,58.8115565343,63.8622156506
2017-10-21 02:00:00,51.74182247,42.0643844588,50.8359601429,56.1030343817
2017-10-22 02:00:00,49.8398905903,31.4682609245,43.4439645994,51.0304937589
2017-10-23 02:00:00,47.5082525478,18.4781401951,30.6702618595,41.6500622006
2017-10-24 02:00:00,48.6584530961,24.886186261,24.9441957935,33.0194740841
2017-10-25 02:00:00,49.9511129973,32.0879079146,25.1507447902,26.9217341477
2017-10-26 02:00:00,49.503468972,29.5939745393,28.856022905,26.3169878296
2017-10-27 02:00:00,49.3468462709,26.1775939838,29.2864921459,27.764419947
2017-10-28 02:00:00,47.3569002517,14.5124108187,23.4279931139,27.1901693883
2017-10-29 02:00:00,51.5883652009,28.6219802256,23.1039950093,25.2728267564
2017-10-30 01:00:00,50.8643618394,23.7247613796,22.2863841413,22.9394574215
2017-10-31 01:00:00,49.161076857,12.2036003463,21.5167806505,22.3023866004
2017-11-01 01:00:00,46.0500958328,0.0,11.9761205753,18.5930951224
2017-11-02 01:00:00,46.0500958328,0.0,4.06786678211,12.5202560026
2017-11-03 01:00:00,51.5427052257,55.0007737188,18.3335912396,11.4591928657
2017-11-04 01:00:00,47.8862510179,18.3865169773,24.462430232,15.6212960846
2017-11-05 01:00:00,48.1421800345,25.0953712333,32.8275539765,25.2078584827
2017-11-06 01:00:00,49.6005218848,42.5887541899,28.6902141335,28.660066114
2017-11-07 01:00:00,59.0484298169,100.0,55.8947084744,39.1374921948
2017-11-08 01:00:00,62.019735655,100.0,80.8629180633,55.1492802237
2017-11-09 01:00:00,64.4215324495,100.0,100.0,78.9192088459
2017-11-10 01:00:00,52.8123077562,36.8082913959,78.936097132,86.5996717318
2017-11-11 01:00:00,55.6784218909,52.4092168677,63.0725027545,80.6695332955
2017-11-12 01:00:00,51.7769924525,31.1728295357,40.1301125997,60.7129041621
2017-11-13 01:00:00,55.7781877085,52.9522654038,45.511437269,49.5713508744
2017-11-14 01:00:00,57.8970893492,64.4859395791,49.5370115062,45.0595204583
2017-11-15 01:00:00,57.9118666415,64.5663758157,60.6681935995,51.9055474583
2017-11-16 01:00:00,65.0318227674,100.0,76.3507717983,62.1853256347
2017-11-17 01:00:00,61.0901445043,79.2343537724,81.2669098627,72.7619584202
2017-11-18 01:00:00,63.0104244551,89.3508197685,89.5283911803,82.3820242804
2017-11-19 01:00:00,64.6863526031,98.1799855962,88.9217197124,86.5723402518
2017-11-20 01:00:00,64.6982366771,98.0543892314,95.1950648654,91.215058586
2017-11-21 01:00:00,62.6377230108,86.0366292148,94.0903346808,92.7357064196
2017-11-22 01:00:00,64.2170830763,95.1760987252,93.0890390572,94.1248128678
2017-11-23 01:00:00,65.5577484213,100.0,93.73757598,93.6389832393
2017-11-24 01:00:00,69.1794973139,100.0,98.3920329084,95.0728826485
2017-11-25 01:00:00,76.3492893743,100.0,100.0,97.3765362961
2017-11-26 01:00:00,69.091888611,70.4651104193,90.1550368064,96.1823565716
2017-11-27 01:00:00,73.2840258152,87.5255310122,85.9968804772,92.0506390945
2017-11-28 01:00:00,75.1100687987,94.9568386723,84.3158267013,86.8225813283
2017-11-29 01:00:00,64.13192101,50.2799091056,77.5874262634,82.6333778139
2017-11-30 01:00:00,66.4230777434,51.7468155463,65.6611877747,75.8548135798
2017-12-01 01:00:00,71.549938851,73.9903614921,58.672362048,67.3069920287
2017-12-02 01:00:00,72.1024521866,76.9662102494,67.5677957626,63.9671151951
2017-12-03 01:00:00,71.944524457,71.1336057502,74.0300591639,66.7567389915
2017-12-04 01:00:00,73.792536963,83.2444581065,77.1147580354,72.9042043206
2017-12-05 01:00:00,73.2007611335,77.0374284213,77.138497426,76.0944382084
2017-12-06 01:00:00,69.753548902,51.8965208097,70.7261357792,74.9931304135
2017-12-07 01:00:00,62.3053325546,0.0,42.977983077,63.6142054274
2017-12-08 01:00:00,74.9075754537,89.7342754675,47.2102654257,53.638128094
2017-12-09 01:00:00,82.0159285581,100.0,63.2447584892,51.144335664
2017-12-10 01:00:00,77.6524849089,77.8624469375,89.1989074683,66.5513104611
2017-12-11 01:00:00,86.678639671,100.0,92.6208156458,81.6881605344
2017-12-12 01:00:00,91.0623244407,100.0,92.6208156458,91.4801795867
2017-12-13 01:00:00,91.4820051377,100.0,100.0,95.0805437639
2017-12-14 01:00:00,83.5207677077,72.7136896526,90.9045632175,94.5084596211
2017-12-15 01:00:00,85.4608796292,79.3632207668,84.0256368065,91.643400008
2017-12-16 01:00:00,84.2358569938,75.1645835442,75.7471646546,83.5591215595
2017-12-17 01:00:00,85.1372094795,78.2538751114,77.5938931408,79.1222315339
2017-12-18 01:00:00,87.6761927096,86.9559751295,80.1248112617,77.8219563523
2017-12-19 01:00:00,86.2109257487,81.9339255563,82.3812585991,80.0333210005
2017-12-20 01:00:00,73.4936263623,38.3467092618,69.0788699825,77.1949799478
2017-12-21 01:00:00,69.3395067814,24.1088979794,48.1298442658,66.5299909492
2017-12-22 01:00:00,61.397607374,0.0,20.8185357471,46.0090833318
2017-12-23 01:00:00,63.9660521638,8.53746453555,10.8821208383,26.6101669504
